Breed,height_low,height_high,weight_low,weight_high,height_class,weight_class,adult_cal_intake_low,adult_cal_intake_high,intelligence_desc,obey_perc,training_reps_low,training_reps_high,intelligence_class,adaptability_class,general_friendliness_class,exercise_needs_class,apartment_living_class,family_affectionate_class,shedding_amount_class,dog_friendly_class,drooling_potential_class,ease_of_grooming_class,energy_level_class,exercise_needs_class,friendly_toward_strangers_class,general_health_class,good_for_novice_owners,incredibly_kid_friendly_class,intensity_class,potential_for_mouthiness_class,potential_for_playfulness_class,potential_for_weight_gain_class,prey_drive_class,sensitivity_class,size_class,tendency_to_bark_or_howl_class,tolerates_being_alone_class,tolerates_cold_weather_class,tolerates_hot_weather_class,wanderlust_potential_class,watchdog_class,type_of_dog,average_lifespan,genetic_conditions,genetic_diseases,lifetime_cost_class,average_lifespan_class,average_purchase_price_class,popularity_class
Saint Bernard,63,72,49,87,2,5,1866,3509,Fair Working/Obedience Intelligence,0.3,41,80,2,3.0,5.0,3.0,3.0,5.0,4.0,5.0,5.0,2.0,3.0,2.0,5.0,2.0,2.0,5.0,2.0,3.0,4.0,4.0,1.0,4.0,5.0,1.0,1.0,5.0,1.0,2.0,3.0,working,7.78,"heart, hip disorders, fatal stomach bloat","Dilated cardiomyopathy, Gastric dilatation-volvulus, Hip dysplasia",3,1,1,4
Afghan Hound,63,69,22,28,2,2,1023,1499,Lowest Degree of Working/Obedience Intelligence,0.0,81,100,1,4.0,4.0,4.0,5.0,5.0,4.0,4.0,1.0,1.0,5.0,4.0,2.0,3.0,3.0,5.0,2.0,3.0,4.0,1.0,5.0,5.0,4.0,2.0,2.0,5.0,5.0,5.0,1.0,hound,11.92,none,none,5,3,1,3
Boxer,53,64,29,32,2,2,1259,1657,Average Working/Obedience Intelligence,0.5,26,40,3,3.0,4.0,5.0,4.0,5.0,4.0,3.0,2.0,5.0,5.0,5.0,4.0,2.0,3.0,4.0,5.0,2.0,5.0,4.0,3.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,5.0,working,8.81,"eye, nerve, heart problems","Corneal dystrophy, Degenerative myelopathy, Dilated cardiomyopathy, Subaortic stenosis",2,2,1,5
Briard,58,69,33,35,2,2,1387,1772,Above Average Working Dogs,0.7,16,25,4,3.0,4.0,4.0,3.0,4.0,1.0,5.0,1.0,1.0,4.0,4.0,2.0,3.0,3.0,5.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,5.0,herding,11.17,hip problems,hip dysplasia,3,3,1,2
Chesapeake Bay Retriever,53,67,24,35,2,2,1092,1772,Above Average Working Dogs,0.7,16,25,4,3.0,3.0,5.0,1.0,5.0,5.0,1.0,3.0,5.0,5.0,5.0,1.0,4.0,1.0,3.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,sporting,9.48,hip problems,hip dysplasia,2,2,1,4
Clumber Spaniel,48,51,15,30,2,2,768,1579,Above Average Working Dogs,0.7,16,25,4,4.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,1.0,3.0,2.0,3.0,2.0,5.0,3.0,1.0,5.0,5.0,5.0,5.0,4.0,3.0,1.0,2.0,5.0,2.0,4.0,3.0,sporting,10.0,none,none,2,2,2,2
Doberman Pinscher,66,72,27,46,2,3,1193,2176,Brightest Dogs,0.95,1,4,5,3.0,3.0,4.0,3.0,5.0,4.0,1.0,4.0,5.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,5.0,3.0,1.0,5.0,4.0,1.0,2.0,1.0,4.0,2.0,5.0,working,10.33,"heart, spine, blood clotting disorders","Dilated cardiomyopathy, Cervical vertebral instability (Wobbler syndrome), Intervertebral disk disease, von Willebrand's disease",3,2,1,5
English Setter,58,69,20,37,2,2,953,1848,Above Average Working Dogs,0.7,16,25,4,3.0,5.0,4.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,5.0,5.0,3.0,3.0,5.0,2.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,1.0,4.0,3.0,5.0,3.0,sporting,11.57,"deafness, hip problems","deafness, hip dysplasia",3,3,1,3
German Shorthaired Pointer,50,69,22,37,2,2,1023,1848,Excellent Working Dogs,0.85,5,15,5,2.0,4.0,5.0,1.0,5.0,2.0,4.0,2.0,5.0,5.0,5.0,3.0,3.0,2.0,5.0,3.0,4.0,5.0,3.0,5.0,4.0,3.0,3.0,1.0,2.0,4.0,5.0,3.0,sporting,11.46,hip problems,hip dysplasia,5,3,1,5
German Wirehaired Pointer,55,67,27,32,2,2,1193,1657,Average Working/Obedience Intelligence,0.5,26,40,3,3.0,3.0,5.0,2.0,5.0,2.0,3.0,2.0,4.0,5.0,5.0,2.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,5.0,5.0,sporting,10.0,hip problems,hip dysplasia,5,2,1,3
Giant Schnauzer,63,72,31,35,2,2,1324,1772,Above Average Working Dogs,0.7,16,25,4,2.0,3.0,4.0,1.0,5.0,4.0,3.0,1.0,2.0,5.0,5.0,2.0,4.0,1.0,3.0,2.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,5.0,working,10.0,hip problems,hip dysplasia,5,2,1,3
Golden Retriever,53,61,24,35,2,2,1092,1772,Brightest Dogs,0.95,1,4,5,3.0,5.0,4.0,2.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,2.0,3.0,5.0,2.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,sporting,12.04,"elbows, hips, eyes, heart ","elbow dysplasia, hip dysplasia, retinal dysplasia, subaortic stenosis",4,3,2,5
Gordon Setter,58,69,20,37,2,2,953,1848,Above Average Working Dogs,0.7,16,25,4,3.0,3.0,4.0,2.0,5.0,5.0,2.0,3.0,2.0,5.0,5.0,3.0,4.0,3.0,3.0,2.0,3.0,5.0,3.0,4.0,4.0,3.0,5.0,1.0,4.0,3.0,4.0,4.0,sporting,11.1,hip problems,hip dysplasia,3,3,1,3
Greyhound,68,77,27,32,3,2,1193,1657,Average Working/Obedience Intelligence,0.5,26,40,3,3.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,2.0,1.0,1.0,5.0,5.0,3.0,hound,9.36,blood vessel disorders,familial vasculopathy,2,2,2,1
Irish Setter,63,69,27,32,2,2,1193,1657,Above Average Working Dogs,0.7,16,25,4,3.0,5.0,5.0,1.0,5.0,4.0,5.0,2.0,3.0,5.0,5.0,5.0,2.0,3.0,5.0,3.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,2.0,4.0,3.0,5.0,3.0,sporting,11.63,"hip, eye problems","Hip dysplasia, Progressive retinal atrophy",3,3,1,3
Labrador Retriever,53,61,24,37,2,2,1092,1848,Brightest Dogs,0.95,1,4,5,3.0,5.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,sporting,12.04,"elbows, hips, eyes","elbow dysplasia, hip dysplasia, retinal dysplasia",4,3,1,5
Rhodesian Ridgeback,60,69,31,39,2,3,1324,1922,Average Working/Obedience Intelligence,0.5,26,40,3,3.0,4.0,5.0,1.0,5.0,4.0,4.0,1.0,5.0,4.0,5.0,3.0,4.0,2.0,4.0,4.0,3.0,5.0,3.0,5.0,4.0,4.0,1.0,2.0,3.0,3.0,5.0,3.0,hound,9.1,"birth defects, hip problems","dermoid sinus, Hip dysplasia",2,2,2,4
Scottish Deerhound,71,82,34,50,3,3,1419,2316,Average Working/Obedience Intelligence,0.5,26,40,3,3.0,4.0,5.0,1.0,5.0,5.0,2.0,1.0,2.0,5.0,5.0,5.0,3.0,1.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,1.0,2.0,4.0,4.0,4.0,1.0,hound,8.7,"heart problems, fatal stomach bloat","Dilated cardiomyopathy, Gastric dilatation-volvulus",3,2,1,1
Australian Shepherd,45,59,18,28,2,2,880,1499,Average Working/Obedience Intelligence,0.5,26,40,3,3.0,4.0,5.0,1.0,5.0,3.0,5.0,1.0,1.0,5.0,5.0,3.0,2.0,2.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0,4.0,2.0,4.0,4.0,5.0,5.0,herding,12.28,"deafness, hip problems","deafness, hip dysplasia",4,3,1,5
Basset Hound,35,36,18,23,1,2,880,1293,Lowest Degree of Working/Obedience Intelligence,0.0,81,100,1,3.0,5.0,2.0,5.0,5.0,4.0,5.0,4.0,5.0,2.0,2.0,5.0,1.0,4.0,5.0,2.0,3.0,2.0,5.0,5.0,4.0,2.0,4.0,3.0,2.0,2.0,5.0,1.0,hound,11.43,"blood, skin disorders","Platelet dysfunction (thrombocytopathia, Basset hound thrombopathia), seborrhea",3,3,1,4
Bearded Collie,50,56,18,28,2,2,880,1499,Above Average Working Dogs,0.7,16,25,4,3.0,5.0,4.0,3.0,5.0,4.0,5.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,5.0,4.0,herding,12.77,none,none,3,4,1,2
Border Collie,48,54,18,19,2,2,880,1121,Brightest Dogs,0.95,1,4,5,3.0,4.0,5.0,2.0,5.0,3.0,3.0,1.0,3.0,5.0,5.0,5.0,2.0,2.0,4.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,2.0,1.0,4.0,4.0,3.0,5.0,herding,12.52,"eye problems, deafness","Collie eye anomaly, deafness",3,4,1,4
Bull Terrier,53,56,22,32,2,2,1023,1657,Fair Working/Obedience Intelligence,0.3,41,80,2,3.0,5.0,5.0,4.0,5.0,3.0,4.0,1.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,2.0,1.0,2.0,1.0,4.0,5.0,5.0,terrier,10.21,"heart problems, zinc metabolism disorder","lethal acrodermatitis, Mitral valve dysplasia",3,2,2,4
Chow Chow,48,56,20,25,2,2,953,1377,Lowest Degree of Working/Obedience Intelligence,0.0,81,100,1,3.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,4.0,2.0,2.0,4.0,1.0,5.0,5.0,2.0,2.0,3.0,non-sporting,9.01,"eye, hip problems","Entropion, Hip dysplasia",2,2,1,4
Dalmatian,48,59,20,32,2,2,953,1657,Above Average Working Dogs,0.7,16,25,4,3.0,4.0,5.0,2.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,non-sporting,11.27,"deafness, urinary stones","Deafness, Urolithiasis (stones)",3,3,1,3
English Springer Spaniel,50,51,20,25,2,2,953,1377,Excellent Working Dogs,0.85,5,15,5,3.0,5.0,5.0,1.0,5.0,3.0,5.0,1.0,2.0,5.0,5.0,4.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,5.0,4.0,3.0,3.0,1.0,3.0,4.0,4.0,3.0,sporting,12.54,"hip, eye, skin problems; enzyme deficiency","Hip dysplasia, Phosphofructokinase (PFK) deficiency, Retinal dysplasia, seborrhea",4,4,1,5
Field Spaniel,45,46,15,23,2,2,768,1293,Above Average Working Dogs,0.7,16,25,4,3.0,5.0,5.0,1.0,5.0,3.0,4.0,1.0,4.0,5.0,5.0,4.0,3.0,3.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,2.0,2.0,1.0,3.0,4.0,5.0,3.0,sporting,9.9,none,none,2,2,1,1
Finnish Spitz,38,51,14,16,2,1,729,985,Average Working/Obedience Intelligence,0.5,26,40,3,3.0,5.0,5.0,3.0,5.0,4.0,5.0,1.0,2.0,5.0,5.0,3.0,4.0,3.0,5.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,5.0,1.0,5.0,3.0,4.0,3.0,non-sporting,11.17,none,none,3,3,1,1
Irish Water Spaniel,25,59,20,30,1,2,953,1579,Excellent Working Dogs,0.85,5,15,5,3.0,5.0,4.0,3.0,5.0,1.0,4.0,2.0,3.0,5.0,5.0,5.0,2.0,2.0,5.0,3.0,3.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,sporting,9.33,hip problems,hip dysplasia,3,2,1,1
Keeshond,43,49,15,23,2,2,768,1293,Excellent Working Dogs,0.85,5,15,5,4.0,5.0,4.0,4.0,5.0,5.0,4.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,5.0,3.0,3.0,5.0,4.0,3.0,5.0,3.0,4.0,1.0,5.0,3.0,2.0,4.0,non-sporting,12.17,hip problems,hip dysplasia,4,3,1,3
Kerry Blue Terrier,43,54,13,21,2,1,690,1208,Above Average Working Dogs,0.7,16,25,4,3.0,4.0,4.0,3.0,4.0,1.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,5.0,terrier,9.4,heart problems,Patent ductus arteriosus (PDA),2,2,2,2
Pharaoh Hound,53,64,20,25,2,2,953,1377,Above Average Working Dogs,0.7,16,25,4,4.0,5.0,3.0,4.0,5.0,2.0,5.0,1.0,4.0,2.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,5.0,3.0,4.0,2.0,1.0,5.0,4.0,2.0,hound,11.83,none,none,3,3,1,1
Pointer,53,61,19,30,2,2,917,1579,Average Working/Obedience Intelligence,0.5,26,40,3,2.0,5.0,5.0,1.0,5.0,3.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,3.0,1.0,2.0,4.0,5.0,4.0,sporting,12.42,hip problems,hip dysplasia,5,4,1,2
Portuguese Water Dog,50,59,19,28,2,2,917,1499,Above Average Working Dogs,0.7,16,25,4,3.0,5.0,5.0,4.0,5.0,1.0,5.0,1.0,2.0,5.0,5.0,3.0,4.0,3.0,5.0,3.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,working,11.42,none,none,3,3,2,4
Saluki,58,72,15,32,2,2,768,1657,Average Working/Obedience Intelligence,0.5,26,40,3,2.0,4.0,4.0,1.0,5.0,2.0,4.0,1.0,4.0,5.0,5.0,1.0,4.0,2.0,4.0,2.0,4.0,5.0,1.0,5.0,5.0,4.0,1.0,1.0,2.0,3.0,5.0,3.0,hound,12.0,none,none,5,3,2,2
Samoyed,48,61,22,30,2,2,1023,1579,Above Average Working Dogs,0.7,16,25,4,3.0,5.0,4.0,2.0,5.0,5.0,5.0,2.0,1.0,5.0,5.0,5.0,3.0,2.0,5.0,2.0,3.0,5.0,4.0,5.0,4.0,3.0,3.0,2.0,5.0,1.0,4.0,4.0,working,12.44,hip problems,hip dysplasia,5,4,2,3
Siberian Husky,50,59,18,28,2,2,880,1499,Average Working/Obedience Intelligence,0.5,26,40,3,3.0,5.0,5.0,2.0,5.0,3.0,5.0,3.0,2.0,5.0,5.0,5.0,4.0,1.0,5.0,3.0,4.0,5.0,2.0,3.0,4.0,3.0,5.0,1.0,5.0,3.0,5.0,1.0,working,12.58,none,none,4,4,1,5
Staffordshire Bull Terrier,35,41,10,13,1,1,566,843,Average Working/Obedience Intelligence,0.5,26,40,3,2.0,4.0,4.0,3.0,5.0,3.0,1.0,3.0,5.0,3.0,4.0,5.0,3.0,1.0,5.0,3.0,2.0,5.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,terrier,12.05,hip problems,hip dysplasia,4,3,2,3
Vizsla,121,168,9,12,5,1,523,794,Excellent Working Dogs,0.85,5,15,5,3.0,5.0,5.0,1.0,5.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,5.0,2.0,2.0,5.0,3.0,5.0,1.0,1.0,4.0,5.0,3.0,sporting,12.5,none,none,5,4,2,4
Welsh Springer Spaniel,40,49,15,21,2,2,768,1208,Above Average Working Dogs,0.7,16,25,4,4.0,4.0,5.0,4.0,5.0,3.0,4.0,1.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,5.0,3.0,5.0,1.0,4.0,4.0,5.0,4.0,sporting,12.49,hip problems,hip dysplasia,3,4,1,2
Australian Terrier,25,26,4,7,1,1,285,530,Above Average Working Dogs,0.7,16,25,4,3.0,3.0,5.0,5.0,4.0,1.0,2.0,1.0,5.0,5.0,4.0,3.0,5.0,3.0,3.0,5.0,1.0,5.0,3.0,5.0,2.0,1.0,5.0,2.0,3.0,4.0,4.0,3.0,terrier,11.05,none,none,2,3,1,2
Basenji,43,44,9,10,1,1,523,692,Lowest Degree of Working/Obedience Intelligence,0.0,81,100,1,4.0,5.0,3.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,5.0,1.0,5.0,2.0,2.0,5.0,3.0,2.0,1.0,4.0,1.0,4.0,5.0,5.0,hound,13.58,"kidney, eye problems, anaemia","Fanconi syndrome, Persistent pupillary membranes (PPM), Pyruvate kinase (PK) deficiency",4,4,2,3
Beagle,33,41,8,14,1,1,479,891,Lowest Degree of Working/Obedience Intelligence,0.0,81,100,1,3.0,5.0,5.0,4.0,5.0,3.0,5.0,1.0,4.0,4.0,4.0,5.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,2.0,5.0,1.0,2.0,4.0,5.0,1.0,hound,12.3,heart problems,Pulmonic stenosis,3,3,1,5
Bedlington Terrier,38,41,8,11,1,1,479,744,Average Working/Obedience Intelligence,0.5,26,40,3,4.0,5.0,4.0,4.0,5.0,5.0,4.0,1.0,1.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,terrier,13.51,"liver, eye problems","Chronic hepatitis, Retinal dysplasia",4,4,2,2
Bichon Frise,24,30,4,9,1,1,285,640,Average Working/Obedience Intelligence,0.5,26,40,3,4.0,5.0,4.0,5.0,5.0,2.0,4.0,1.0,1.0,5.0,3.0,5.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,5.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,non-sporting,12.21,none,none,3,3,1,4
Border Terrier,30,39,5,7,1,1,337,530,Above Average Working Dogs,0.7,16,25,4,3.0,4.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,2.0,1.0,1.0,4.0,3.0,4.0,4.0,terrier,14.0,none,none,4,4,1,3
Boston Terrier,35,39,6,12,1,1,386,794,Average Working/Obedience Intelligence,0.5,26,40,3,4.0,5.0,5.0,5.0,4.0,2.0,5.0,1.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,5.0,3.0,2.0,5.0,2.0,3.0,3.0,3.0,2.0,5.0,3.0,non-sporting,10.92,breathing problems,brachycephalic syndrome,2,3,1,5
Cairn Terrier,22,26,6,7,1,1,386,530,Above Average Working Dogs,0.7,16,25,4,4.0,5.0,5.0,5.0,5.0,3.0,4.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,3.0,4.0,3.0,1.0,4.0,1.0,4.0,4.0,3.0,4.0,terrier,13.84,"'lion jaw', heart problems  ","Craniomandibular osteopathy (""lion jaw""), Mitral valve dysplasia",4,4,1,4
Cavalier King Charles Spaniel,25,39,6,10,1,1,386,692,Average Working/Obedience Intelligence,0.5,26,40,3,4.0,5.0,4.0,5.0,5.0,3.0,5.0,1.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,2.0,3.0,5.0,4.0,3.0,5.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,toy,11.29,"heart, spinal problems","Mitral valve dysplasia, Chiari-like malformation (CM) and syringomyelia (SM)",3,3,2,5
Dachshund,17,26,7,15,1,1,433,939,Average Working/Obedience Intelligence,0.5,26,40,3,3.0,3.0,3.0,5.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,1.0,5.0,3.0,1.0,3.0,5.0,3.0,hound,12.63,"skin, spinal problems","acanthosis nigricans, Intervertebral disk disease",3,4,1,5
French Bulldog,27,31,7,13,1,1,433,843,Fair Working/Obedience Intelligence,0.3,41,80,2,3.0,4.0,4.0,5.0,5.0,3.0,4.0,1.0,5.0,3.0,2.0,4.0,2.0,5.0,4.0,4.0,3.0,5.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,non-sporting,9.0,none,none,2,2,3,5
Pug,25,28,6,10,1,1,386,692,Fair Working/Obedience Intelligence,0.3,41,80,2,3.0,4.0,4.0,5.0,5.0,5.0,4.0,1.0,5.0,3.0,3.0,4.0,1.0,5.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,toy,11.0,'dry eye',"Keratoconjunctivitis sicca (KCS) - ""dry eye""",3,3,1,5
Schipperke,25,34,5,9,1,1,337,640,Excellent Working Dogs,0.85,5,15,5,3.0,3.0,5.0,4.0,4.0,3.0,2.0,1.0,5.0,5.0,5.0,2.0,4.0,4.0,5.0,3.0,3.0,5.0,5.0,2.0,4.0,1.0,4.0,3.0,3.0,2.0,5.0,3.0,non-sporting,13.0,"hair loss, diabetes, skin problems","colour dilution alopecia, Diabetes mellitus, Follicular dysplasias, Pemphigus",3,4,1,2
Sealyham Terrier,30,31,8,10,1,1,479,692,Fair Working/Obedience Intelligence,0.3,41,80,2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,4.0,3.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,terrier,12.25,eye problems,Retinal dysplasia,5,3,1,1
Shiba Inu,33,41,6,14,1,1,386,891,Average Working/Obedience Intelligence,0.5,26,40,3,4.0,3.0,3.0,5.0,4.0,4.0,3.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,non-sporting,7.0,hip problems,hip dysplasia,1,1,1,4
